# Generated by commit enhanced_agent_system at 2025-08-02T20:49:18.468928
gebaeude,dist_to_line,dist_to_substation,dist_to_transformer,flag_far_substation,flag_far_transformer,max_trafo_loading,min_voltage_pu
"{ ""oi"": ""DEBBAL520000wbZf"", ""ags"": ""12052000"", ""gfk"": ""31001_2000"", ""flurid"": ""FLUR_295"" }",946.8218969929595,228.062997977788,195.523167841518,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZS"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_295"" }",946.5511578819358,234.2033858755503,196.96273990323655,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZi"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_295"" }",944.3491355861946,224.36472025676835,191.9769785125972,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZT"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_697"" }",929.0672885973507,227.32962716210048,176.4775304204641,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZU"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_697"" }",936.1520787369526,224.72119027941693,183.38827750753828,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZV"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_323"" }",923.5749621204294,221.33814172226445,169.16977952625075,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wc0s"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_323"" }",927.6234833159795,217.36747196251886,172.69067314732627,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL01000cHbAD"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_697"" }",933.1772239372483,230.85029155889265,181.82330258101723,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZY"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_323"" }",913.1497242884569,235.69570674457157,161.54567834702726,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wc00"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_323"" }",909.4397316064899,241.31429328313342,159.253381698408,False,False,0.10199809461304551,1.0199999999999998
